,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
146,Passo del Cardinale Primitivo di Manduria ,4.1,Primitivo di Manduria,2017,73.74 ,64.453,22.7028,37.3611,16.8404,Paololeo,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
147,Nèprica Primitivo ,3.8,Puglia,2017,99 ,63.078599999999994,23.4602,32.6404,15.7639,Tormaresca,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
148,Campo del Maestro Verona ,4.5,Verona,2017,222.71 ,61.77160000000001,34.0946,17.7061,25.8931,Brunelli,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
149,Fantini Sangiovese Puglia ,3.8,Puglia,2017,79 ,80.7096,32.2886,25.3582,22.9947,Farnese,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
150,Sassirossi Primitivo di Manduria ,4.1,Primitivo di Manduria,2017,113.35 ,55.5834,20.6054,36.9815,15.4042,Feudi Salentini,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
151,Lu Rappaio Primitivo di Manduria ,4.2,Primitivo di Manduria,2017,66.04 ,66.1862,21.1691,40.2303,11.0156,Masca del Tacco,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
152,Primitivo Salento Pilùna ,3.9,Salento,2017,51.73 ,63.7191,20.8885,37.9357,11.4686,Castello Monaci,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
153,Passo dei Sani Premium Rosso ,4.0,Terre di Chieti,2017,38.25 ,57.312,37.917,13.8554,36.5126,Loggia dei Sani,semi bold,semi smooth,dry,semi soft,Abruzzo,East,East
154,Appassimento Barbera Passito ,3.8,Piemonte,2017,85 ,52.533,17.3889,20.8538,59.4807,San Silvestro,semi light,smooth,semi dry,semi acidic,Piemonte,North,North-west
155, Ventiterre Montepulciano d'Abruzzo ,3.4,Montepulciano d'Abruzzo,2017,42.32 ,34.2015,39.2305,0.0,64.2331,Zonin,light,semi smooth,dry,acidic,Abruzzo,East,East
156,Primitivo - Merlot Zolla ,4.1,Puglia,2017,62.16 ,82.3891,33.1199,32.9794,19.2658,Vigneti del Salento,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
157,Villa Santera Primitivo di Manduria ,4.2,Primitivo di Manduria,2017,117.50 ,65.2423,19.5122,42.6742,8.7541,Leone de Castris,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
158,Suadens Campania Rosso ,4.1,Campania,2017,113.96 ,81.7551,31.660899999999998,40.6639,19.0163,Nativ,bold,semi smooth,semi sweet,soft,Campania,South,South-west
159,Sherazade Nero d'Avola ,3.7,Terre Siciliane,2017,85.66 ,77.0332,37.0672,22.822,27.8785,Donnafugata,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
160,Organic Primitivo Puglia ,3.8,Puglia,2017,55.74 ,60.4416,15.231100000000001,45.7323,7.8908000000000005,Doppio Passo,semi bold,smooth,sweet,soft,Puglia,East,South-east
161,Corte del Lupo Curtefranca ,3.9,Curtefranca,2017,184.13 ,54.8246,38.7015,17.7755,29.9298,Ca' del Bosco,semi bold,semi smooth,semi dry,semi soft,Lombardia,North,North
162,Il Vignale Vino Bianco Dolce ,4.6,Valpolicella,2017,47.43 ,57.3553,29.828899999999997,29.1842,16.8947,Ristorante Pie Nie,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
163,Valpolicella Superiore Case Vecie ,3.5,Valpolicella,2017,122 ,36.7532,31.808799999999998,12.7017,50.4916,Brigaldara,light,semi smooth,dry,semi acidic,Veneto,North,North-east
164,Roma Rosso ,4.0,Lazio,2017,81.19 ,50.5572,38.277,15.6511,39.4946,Poggio le Volpi,semi light,semi smooth,semi dry,semi soft,Lazio,West,West
165,Nero D'Avola - Frappato Sicilia SP ,3.8,Terre Siciliane,2017,122.38 ,73.9642,40.2345,21.4939,34.6127,Occhipinti,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
166,Poggerissi Rosso di Toscana ,3.5,Toscana,2017,65 ,43.1156,35.207,0.0,46.6263,Renzo Masi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
167,Sangiovese di Toscana ,3.4,Toscana,2017,75 ,39.5258,39.7167,1.2432599999999998,47.2223,Il Bastardo,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
168,Riserva ,4.1,Brindisi,2017,70.69 ,64.3872,19.872,32.3325,11.3062,Doppio Passo,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
169,Fantini Casale Vecchio Montepulciano d'Abruzzo ,3.7,Montepulciano d'Abruzzo,2017,70.20 ,35.8773,38.161,9.3325,62.256299999999996,Farnese,light,semi smooth,dry,acidic,Abruzzo,East,East
170,Gran Maestoso Primitivo ,4.0,Puglia,2017,69 ,66.1733,16.9829,39.5998,5.446339999999999,Albea,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
171,Podere della Filandra Chianti ,3.4,Chianti,2017,115 ,40.8197,58.4629,0.0,62.540800000000004,Buccia Nera,semi light,semi tannic,dry,acidic,Toscana,North,North-west
172,Primitivo - Malbek ,3.9,Tarantino,2017,134.07 ,75.8328,37.51,24.4027,31.006500000000003,Azienda Agricola Morella,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
173, Uno Due Cinque Primitivo del Salento ,4.0,Salento,2017,65 ,64.2384,17.4737,39.8413,8.0592,Feudi Salentini,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
174,Nero d'Avola - Cabernet Sauvignon ,3.7,Terre Siciliane,2017,59 ,78.8133,40.1834,31.628300000000003,25.2238,Crudo,bold,semi smooth,semi sweet,semi soft,Sicilia,South,South
175,Rupicolo Castel del Monte ,3.5,Castel del Monte,2017,35.17 ,77.1782,37.5644,21.5144,27.4616,Rivera,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
176,Briccotondo Barbera ,3.7,Piemonte,2017,64.43 ,51.7522,18.5273,3.3227599999999997,61.031000000000006,Fontanafredda,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
177,Rosso Puglia ,3.9,Puglia,2017,58.10 ,69.8043,30.5756,33.1573,20.7416,Luccarelli,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
178,Galileo Colli Pesaresi Sangiovese Riserva ,4.5,Colli Pesaresi,2017,112.40 ,45.3713,31.699599999999997,16.5467,43.5717,Guerrieri,semi light,semi smooth,semi dry,semi acidic,Marche,East,East
179,Barbera d’Alba Busije ,3.7,Barbera d'Alba,2017,70.58 ,48.8164,21.8286,6.4860299999999995,58.2978,Giacosa Fratelli,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
180,Nero d'Avola (Organico) ,3.9,Terre Siciliane,2017,59.50 ,76.2686,32.6889,26.3312,22.7507,Vanitá,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
181,Siepi ,4.5,Toscana,2017,849 ,51.0209,38.3804,10.7174,42.8415,Mazzei,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
182,Barbera d’Asti Superiore ,4.0,Barbera d'Asti,2017,109 ,53.746,22.8112,6.362069999999999,59.3261,Enzo Bartoli,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
183,Old Vines Zinfandel ,3.5,Puglia,2017,115 ,69.309,30.7975,34.0149,24.206,Replica,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
184,Poggio ai Ginepri Bolgheri ,3.9,Bolgheri,2017,199.95 ,62.791,59.0165,4.469539999999999,48.7384,Tenuta Argentiera,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
185,Antico Sigillo Primitivo di Manduria ,3.9,Primitivo di Manduria,2017,86.40 ,66.8682,19.1454,38.9795,8.9775,Sigillo,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
186,Neropasso Originale Veneto Rosso ,4.0,Veneto,2017,79 ,61.53789999999999,29.8416,29.900599999999997,18.3283,Biscardo,semi bold,semi smooth,semi sweet,soft,Veneto,North,North-east
187,La Bestia Governo ,3.9,Toscana,2017,75 ,48.6097,36.8899,14.7604,39.5978,Il Cinghiale Sfuggente Governo,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
188,Colle Rotondella Campi Flegrei Piedirosso ,3.6,Campi Flegrei,2017,63.31 ,63.215599999999995,30.281399999999998,17.6134,28.7935,Cantine Astroni,semi bold,semi smooth,semi dry,semi soft,Campania,South,South-west
189,Conclave Falerno del Massico ,4.0,Falerno del Massico,2017,100.56 ,74.0056,31.368499999999997,27.4889,18.3389,Gennaro Papa,bold,semi smooth,semi dry,soft,Campania,South,South-west
190,Il Corzanello Rosso ,3.5,Toscana,2017,81.19 ,47.8886,34.336,1.1330400000000003,43.3174,Corzano e Paterno,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
191,MunJebel Rosso ,4.1,Etna,2017,472.50 ,76.3862,46.6148,20.7123,34.3928,Frank Cornelissen,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
192,Pinot Noir Piemonte ,3.5,Piemonte,2017,69 ,26.128,15.166,0.8760000000000003,66.14399999999999,Franco Serra,light,smooth,dry,acidic,Piemonte,North,North-west
193,Secondo Passo Primitivo Salento ,3.9,Salento,2017,59 ,61.7388,18.6614,42.7117,10.5195,Botter,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
194,Halleluja Syrah ,3.7,Terre Siciliane,2017,125.14 ,82.5,36.9633,14.333300000000001,21.9617,Campisi,bold,semi smooth,dry,semi soft,Sicilia,South,South
195,Tempranijo Lazio Rosso ,3.9,Lazio,2017,108.08 ,54.9029,33.218,15.680800000000001,39.9013,Casale del Giglio,semi bold,semi smooth,semi dry,semi soft,Lazio,West,West
196,Sarasino Barbera d’Asti ,3.8,Barbera d'Asti,2017,238 ,52.9583,23.0278,0.5,62.86109999999999,La Vedetta,semi bold,smooth,dry,acidic,Piemonte,North,North-west
197,Saffredi ,4.4,Maremma Toscana,2017,599 ,49.63399999999999,42.2529,12.9073,43.7654,Fattoria le Pupille,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
198,Vigneto Bordini Barbaresco ,4.0,Barbaresco,2017,399 ,60.0583,69.7819,0.0,82.5,La Spinetta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
199,Etna Santo Spirito Rosso ,4.1,Etna,2017,349 ,76.0796,42.4942,21.2185,31.311100000000003,Tenuta delle Terre Nere,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
200, Novantaceppi Nero Di Troia ,3.6,Puglia,2017,35.51 ,77.9684,46.4066,29.4699,27.4494,Latentia Winery,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
201,Ignaccio Rosso di Montalcino ,4.0,Rosso di Montalcino,2017,299 ,44.5649,41.6619,2.3797499999999996,48.0273,Il Marroneto,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
202,Ciaböt del Fi Barbera d'Alba ,3.8,Barbera d'Alba,2017,295 ,52.3535,18.9496,0.032649999999999846,67.5998,Brovia,semi light,smooth,dry,acidic,Piemonte,North,North-west
203,La Tartufaia Langhe Pinot Nero ,3.9,Langhe,2017,279 ,28.6364,33.8836,0.0,65.1736,Giulia Negri,light,semi smooth,dry,acidic,Piemonte,North,North-west
204,Varvàra Bolgheri ,4.0,Bolgheri,2017,245 ,64.0348,62.843599999999995,5.21444,52.7482,Castello di Bolgheri,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
205,Le Masche Barbera d'Alba Superiore ,3.9,Barbera d'Alba,2017,64.95 ,53.4251,15.899799999999999,0.0,65.1725,BelColle,semi bold,smooth,dry,acidic,Piemonte,North,North-west
206,Governo All'Uso Toscano ,4.1,Toscana,2017,171 ,48.8199,34.0761,19.305999999999997,35.6841,Poggio Civetta,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
207,Pipoli Aglianico del Vulture ,3.8,Aglianico del Vulture,2017,48.42 ,82.5,39.2082,29.2438,22.4572,Vigneti del Vulture,bold,semi smooth,semi dry,semi soft,Basilicata,South,South
208,Cantalupi Primitivo Salento ,3.4,Salento,2017,51.40 ,59.5514,27.9575,31.181800000000003,17.4748,Conti Zecca,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
209,Corte Majoli Valpolicella Ripasso Superiore ,3.8,Valpolicella,2017,115 ,61.1794,33.9246,29.653100000000002,20.4516,Tezza,semi bold,semi smooth,semi sweet,soft,Veneto,North,North-east
210, Victorya ,3.7,Cerasuolo di Vittoria,2017,107.26 ,64.4071,36.4028,28.1656,23.0085,Casa di Grazia,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
211,Monsordo Rosso ,3.8,Langhe,2017,168.71 ,62.046400000000006,40.4129,17.6246,24.1417,Ceretto,semi bold,semi smooth,semi dry,semi soft,Piemonte,North,North-west
212,Cantalupi Negroamaro Salento ,3.8,Salento,2017,43.95 ,74.2977,39.5654,24.8362,21.3955,Conti Zecca,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
213,Pèppoli Chianti Classico ,3.8,Chianti Classico,2017,154 ,42.0224,52.4488,1.5311699999999995,60.3771,Antinori,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
214,Morellino di Scansano ,3.6,Morellino di Scansano,2017,78.95 ,39.9037,39.6578,2.54946,42.5963,Aia Vecchia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
215,Governo Toscana Rosso ,3.9,Toscana,2017,69.95 ,42.3817,31.2691,16.3315,38.0897,Duca di Saragnano,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
216,Crognolo Toscana ,3.9,Toscana,2017,199.95 ,47.8499,39.2092,6.364469999999999,42.5668,Tenuta Sette Ponti,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
217,Barbera d'Alba Bric Loira ,4.1,Barbera d'Alba,2017,169 ,53.571000000000005,18.8696,1.0173199999999998,66.479,Cascina Chicco,semi bold,smooth,dry,acidic,Piemonte,North,North-west
218,Lurëi Barbera d'Asti Superiore ,3.9,Barbera d'Asti,2017,99.81 ,55.645,20.0922,4.657189999999999,65.3092,Il Falchetto,semi bold,smooth,dry,acidic,Piemonte,North,North-west
219,Colle degli Ulivi ,3.3,Botticino,2017,110.39 ,58.7584,33.5486,14.190000000000001,25.9802,Noventa,semi bold,semi smooth,dry,semi soft,Lombardia,North,North
220,Baluma Nebbiolo d'Alba ,3.9,Piemonte,2017,135 ,61.4439,82.5,0.0,82.5,Diego Conterno,semi bold,tannic,dry,acidic,Piemonte,North,North-west
221,Muina Syrah Salento ,3.9,Salento,2017,55.86 ,82.5,35.3021,34.6236,21.4806,Cantine due Palme,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
222,Tareni del Duca Nero d'Avola ,3.5,Terre Siciliane,2017,33.52 ,80.5217,38.1088,24.2893,22.7948,Cantine Pellegrino,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
223,Sassi Sparsi Bolgheri ,3.8,Bolgheri,2017,95.71 ,64.1311,65.292,18.8357,49.3252,Rocca delle Macìe,semi bold,tannic,semi dry,semi acidic,Toscana,North,North-west
224,Vespolina Colline Novaresi ,3.5,Colline Novaresi,2017,89.76 ,52.9847,40.3323,11.689,26.9756,Cà Nova - Codecasa Giada,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
225,Giomé Benaco Bresciano ,3.6,Benaco Bresciano,2017,69.05 ,65.2421,33.0871,7.115919999999999,26.2132,Cà Maiol,semi bold,semi smooth,dry,semi soft,Lombardia,North,North
226,Morandina Valpolicella Ripasso Superiore ,4.0,Valpolicella Ripasso,2017,239 ,59.9706,37.907,25.0334,25.3601,Prà,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
227,Toscana Pian di Nova Rosso ,3.9,Toscana,2017,238 ,47.8349,40.1257,0.0,44.1174,Il Borro,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
228,Chianti Classico Riserva Ser Lapo ,4.1,Chianti Classico,2017,119 ,42.4278,54.7205,3.4251500000000004,60.27,Mazzei,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
229,S.to Ippolito Rosso ,4.1,Toscana,2017,134.07 ,56.3085,26.0641,23.6565,36.7578,Cantine Leonardo da Vinci,semi bold,smooth,semi dry,semi soft,Toscana,North,North-west
230,San Bastian Barbera d'Asti ,4.0,Barbera d'Asti,2017,149 ,52.988,15.119800000000001,7.7559999999999985,56.4296,Poderi Rosso Giovanni,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
231,Memoria Primitivo di Manduria ,3.7,Primitivo di Manduria,2017,55.86 ,66.4832,23.6851,35.5633,20.1986,Produttori Vini Manduria,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
232,Pietro Junior Valpolicella Ripasso Superiore ,3.9,Valpolicella Ripasso,2017,139 ,67.4061,41.0574,32.7268,30.3316,Pietro Zardini,semi bold,semi smooth,semi sweet,semi soft,Veneto,North,North-east
233,Veneto Rosso Passo Rosso ,3.7,Veneto,2017,42.83 ,55.4351,37.4205,18.8639,22.638,Lenotti,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
234,Barbera d'Asti Le Orme ,3.6,Barbera d'Asti,2017,139 ,51.1873,19.7573,0.7744800000000001,63.2825,Michele Chiarlo,semi light,smooth,dry,acidic,Piemonte,North,North-west
235,Shadir Nero d'Avola ,3.6,Terre Siciliane,2017,139 ,82.5,28.2536,15.0,18.7246,Todaro,bold,smooth,semi dry,soft,Sicilia,South,South
236,Rocca Guicciarda Chianti Classico Riserva ,3.8,Chianti Classico,2017,259.95 ,42.7489,53.9759,3.6523900000000005,61.634,Ricasoli,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
237,Rocca Pagliara Appassimento Rosso ,4.1,Puglia,2017,135 ,82.5,34.4014,31.847700000000003,20.4572,Botter,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
238,Corte Cariano Terra Solinas Valpolicella Ripasso Classico Superiore ,4.1,Amarone della Valpolicella Classico,2017,129 ,67.7778,31.1111,18.1389,22.7222,Brunelli,bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
239,Nero Reale Primitivo di Manduria ,3.9,Primitivo di Manduria,2017,96.74 ,59.6256,22.9389,44.6368,14.9847,Borgo dei Mori,semi bold,smooth,sweet,soft,Puglia,East,South-east
240,Zacinto ,3.8,Puglia,2017,129 ,61.0781,42.8125,28.8652,43.9258,Masseria Cuturi,semi bold,semi smooth,semi dry,semi acidic,Puglia,East,South-east
241,Langhe Nebbiolo ,4.0,Langhe,2017,129 ,63.949299999999994,81.6149,3.45833,82.5,Gian Piero Marrone,semi bold,tannic,dry,acidic,Piemonte,North,North-west
242,Primius Primitivo di Manduria ,3.9,Primitivo di Manduria,2017,129 ,61.4875,19.8247,43.2166,16.5199,San Donaci,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
243,Hierà ,3.7,Salina,2017,109.94 ,78.0486,34.7171,26.665,26.980999999999998,Hauner,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
244,Sogno di Ulisse Montepulciano d'Abruzzo ,3.8,Montepulciano d'Abruzzo,2017,79 ,36.3164,37.2129,7.03059,55.0952,Tenuta Ulisse,light,semi smooth,dry,semi acidic,Abruzzo,East,East
245,Campo Casalvegri Valpolicella Classico Superiore ,4.0,Valpolicella Classico,2017,129.98 ,43.3127,30.1777,14.596699999999998,51.7986,Ca La Bionda,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
246,Montepulciano d'Abruzzo (Unico) ,4.0,Montepulciano d'Abruzzo,2017,119 ,37.8286,36.0649,6.09323,59.253,Tenuta Ulisse,light,semi smooth,dry,semi acidic,Abruzzo,East,East
247,Primitivo Salento ,3.2,Salento,2017,119 ,62.354299999999995,24.3981,31.7808,21.9052,a6mani,semi bold,smooth,semi sweet,semi soft,Puglia,East,South-east
248,Bonera ,3.8,Terre Siciliane,2017,95.27 ,80.7744,39.7784,26.2181,31.235100000000003,Mandrarossa,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
249,Riserva Cannonau di Sardegna ,3.8,Cannonau di Sardegna,2017,149 ,63.6225,39.7778,0.0,44.263000000000005,Sella & Mosca,semi bold,semi smooth,dry,semi acidic,Sardegna,West,West
250,Nerojbleo ,3.8,Terre Siciliane,2017,112.73 ,80.7631,39.9197,25.195,25.4684,Gulfi,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
251,Sassocupo Chianti Superiore ,3.8,Chianti,2017,165 ,53.2097,58.5594,11.574000000000002,55.3834,Buccia Nera,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
252,Thalia ,4.1,Etna,2017,229 ,67.76899999999999,40.1975,18.1987,28.4802,Tenuta di Aglaea,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
253,La Cesolina Valpolicella Classico ,3.7,Valpolicella,2017,70.02 ,40.6731,25.0006,15.3641,50.3964,Vigna 800,semi light,smooth,semi dry,semi acidic,Veneto,North,North-east
254,Papà Celso Dolcetto ,3.8,Dogliani,2017,205 ,61.9992,41.0849,15.107199999999999,27.9596,Abbona,semi bold,semi smooth,semi dry,semi soft,Piemonte,North,North-west
255,Barbera d'Asti Camp du Rouss ,3.9,Barbera d'Asti,2017,205 ,52.7193,22.3532,3.0490699999999995,61.2503,Coppo,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
256,Zisola Sicilia ,3.8,Sicilia,2017,205 ,78.36,38.5226,24.5321,27.6654,Mazzei,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
257,San Pietro Valpolicella Superiore ,3.5,Valpolicella,2017,108 ,36.457,28.7324,9.6931,50.4485,Monte Tondo,light,smooth,dry,semi acidic,Veneto,North,North-east
258,Floramundi ,3.8,Cerasuolo di Vittoria,2017,104.28 ,67.1673,36.7345,19.7479,33.4057,Donnafugata,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
259,Tenuta Guado al Tasso Il Bruciato Bolgheri ,4.1,Bolgheri,2017,199 ,64.3681,60.4895,6.7189499999999995,50.1371,Antinori,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
260,Poggio Valente ,4.1,Toscana,2017,198 ,47.7012,43.5277,8.4433,43.926,Fattoria le Pupille,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
261,Disueri Nero d'Avola ,3.8,Sicilia,2017,58.84 ,73.5982,40.4458,22.6755,26.3437,Cusumano,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
262,Valpolicella Ripasso (Classico Superiore) ,4.1,Valpolicella Ripasso,2017,185 ,62.7008,33.5213,28.0799,21.6102,Tommasi,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
263,Barbera d'Alba Superiore ,3.9,Barbera d'Alba,2017,180 ,53.6827,22.6165,0.9326599999999998,61.2016,Scarzello,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
264,Botrosecco Maremma Toscana ,3.9,Maremma Toscana,2017,179 ,49.7113,37.7382,8.293,38.2743,Le Mortelle,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
265,Zingari Toscana ,4.0,Toscana,2017,179 ,44.2636,36.2211,3.91648,41.9578,Petra,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
266,Marchesa MariaBella Valpolicella Ripasso ,3.9,Valpolicella Ripasso,2017,179 ,55.1043,39.6052,22.6074,29.8358,Massimago,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
267,Kepos ,3.7,Costa Toscana,2017,175 ,42.4494,40.0212,5.12506,46.4048,Ampeleia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
268,Briccolero Dogliani ,3.7,Dogliani,2017,169 ,57.9062,42.2229,10.9156,30.504399999999997,Chionetti,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
269,Blu Onice Aglianico Irpinia ,4.2,Irpinia,2017,119 ,82.5,37.7833,32.5912,20.9663,Nativ,bold,semi smooth,semi sweet,soft,Campania,South,South-west
270,Austero Corvina Rosso Verona ,4.0,Verona,2017,129 ,51.5804,36.4916,22.238000000000003,37.976,Pietro Zardini,semi light,semi smooth,semi dry,semi soft,Veneto,North,North-east
271,Salènde Appassimento Primitivo ,4.3,Campania,2017,174 ,60.3996,18.9659,44.7377,11.4631,Vinosia,semi bold,smooth,sweet,soft,Campania,South,South-west
